Module,cli,settings,smartbugs,tools,tasks,analysis,docker,solidity
cli,0,2,1,0,0,0,0,0
settings,0,0,0,0,0,0,0,0
smartbugs,0,1,0,1,1,1,1,1
tools,0,0,0,0,0,0,0,0
tasks,0,1,0,1,0,0,0,0
analysis,0,1,0,0,1,0,1,0
docker,0,0,0,0,1,0,0,0
solidity,0,0,0,0,0,0,0,0
